ratio,category,formula,2022A,2023A,2024A,2025A,unit,source_status,notes
ROE,Profitability,Net income / Average equity,,15.1,13.8,14.1,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
ROA,Profitability,Net income / Average total assets,,1.0,1.0,1.1,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
Net interest margin,Profitability,Net interest income / Average interest-earning assets,,3.17,3.04,2.89,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
Cost-to-income ratio,Efficiency,Operating costs / Operating income,,30.8,36.5,37.1,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
Cost-to-income ratio excluding specific items,Efficiency,Operating costs excluding specific items / Operating income,,30.2,36.2,36.5,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
Cost of risk,Asset Quality,Credit impairments net of recoveries / Customer loans,,42.0,31.0,32.0,bps,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
NPE ratio,Asset Quality,Non-performing exposures / Customer loans,,3.5,3.1,2.4,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
NPE coverage ratio,Asset Quality,Credit impairments / Non-performing exposures,,77.6,82.2,90.9,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
Restructured loans ratio,Asset Quality,Restructured loans / Customer loans,,3.3,2.6,1.8,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
Loan-to-deposit ratio,Liquidity,Customer loans / Deposits and other customer resources,,69.2,67.6,68.2,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
Loan-to-balance-sheet-customer-resources ratio,Liquidity,Customer loans / Balance sheet customer resources,,67.8,66.6,67.1,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
LCR,Liquidity,Liquidity coverage ratio,,317.0,342.0,334.0,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
NSFR,Liquidity,Net stable funding ratio,,177.0,181.0,180.0,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
CET1 phased-in ratio,Capital,Common Equity Tier 1 phased-in ratio,,15.2,16.4,16.1,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
CET1 fully implemented ratio,Capital,Common Equity Tier 1 fully implemented ratio,,15.2,16.3,15.9,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
Total capital fully implemented ratio,Capital,Total capital fully implemented ratio,,19.6,20.6,19.9,%,Reviewed,Reported 2023 ratio from Millennium bcp official FY2024 public source using reexpressed comparative figures
EPS,Per Share,Net income attributable to shareholders / Number of shares,,0.056,0.058,0.066,EUR,Reviewed,Reported 2023 per-share indicator from Millennium bcp official public source
Book value per share,Per Share,Equity attributable to shareholders / Number of shares,,0.412,0.469,0.528,EUR,Reviewed,Reported 2023 per-share indicator from Millennium bcp official public source
Price-to-book,Valuation,Share price / Book value per share,,,,,x,Pending,To be calculated after selecting market data date
Price-to-earnings,Valuation,Share price / EPS,,,,,x,Pending,To be calculated after selecting market data date
Dividend yield,Valuation,Dividend per share / Share price,,,,,%,Pending,To be calculated after selecting market data date
Payout ratio,Valuation,Dividends paid / Net income,,,,,%,Pending,To be calculated after dividend data validation
