data_item,category,period,source_document,page_or_section,value_extracted,unit,entered_in_file,validation_status,review_notes
Net interest income,Income statement,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Results,2149.8,EUR million,data/financial_data.csv,Reviewed,Reported as margem financeira.
Net interest income,Income Statement,2023A,Millennium bcp Official FY2024 Results,2024 results summary / 2023 reexpressed comparative figures,2825.7,EUR million,data/financial_data.csv; data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A net interest income extracted from official public reexpressed comparative figures
Fees and commissions,Income Statement,2022A,Millennium bcp Annual Report 2024,To be confirmed,,,data/financial_data.csv,Pending,Historical value to be extracted and validated from official annual report
Fees and commissions,Income Statement,2023A,Millennium bcp Annual Report 2024,To be confirmed,,,data/financial_data.csv,Pending,Historical value to be extracted and validated from official annual report
Operating income,Income statement,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Results,2867.5,EUR million,data/financial_data.csv,Reviewed,Reported as produto banc?rio.
Operating income,Income Statement,2023A,Millennium bcp Official FY2024 Results,2024 results summary / 2023 reexpressed comparative figures,3769.7,EUR million,data/financial_data.csv; data/source_mapping.csv,Reviewed,2023A operating income extracted from official public reexpressed comparative figures
Operating costs,Income statement,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Results,1073.0,EUR million,data/financial_data.csv,Reviewed,Reported as custos operacionais.
Operating costs,Income Statement,2023A,Millennium bcp Official FY2024 Results,2024 results summary / 2023 reexpressed comparative figures,1162.6,EUR million,data/financial_data.csv; data/source_mapping.csv,Reviewed,2023A operating costs extracted from official public reexpressed comparative figures
Net credit impairments,Asset Quality,2022A,Millennium bcp Annual Report 2024,To be confirmed,,,data/financial_data.csv,Pending,Historical value to be extracted and validated from official annual report
Net credit impairments,Asset Quality,2023A,Millennium bcp Annual Report 2024,To be confirmed,,,data/financial_data.csv,Pending,Historical value to be extracted and validated from official annual report
Net income,Income statement,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Results,207.5,EUR million,data/financial_data.csv,Reviewed,Reported as resultado l?quido.
Net income,Income Statement,2023A,Millennium bcp Official FY2024 Results,2024 results summary / 2023 reexpressed comparative figures,856.0,EUR million,data/financial_data.csv; data/source_mapping.csv,Reviewed,2023A net income extracted from official public reexpressed comparative figures
Customer loans,Balance sheet,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Balance sheet,56198.0,EUR million,data/financial_data.csv,Reviewed,Reported as cr?dito a clientes l?quido.
Customer loans,Balance Sheet,2023A,Millennium bcp Official FY2024 Results,2024 results summary / 2023 reexpressed comparative figures,55218.0,EUR million,data/financial_data.csv; data/source_mapping.csv,Reviewed,2023A customer loans extracted from official public reexpressed comparative figures
Customer funds,Balance Sheet,2022A,Millennium bcp Annual Report 2024,To be confirmed,,,data/financial_data.csv,Pending,Historical value to be extracted and validated from official annual report
Customer funds,Balance Sheet,2023A,Millennium bcp Annual Report 2024,To be confirmed,,,data/financial_data.csv,Pending,Historical value to be extracted and validated from official annual report
Deposits and other customer resources,Balance Sheet,2022A,Millennium bcp Annual Report 2024,To be confirmed,,,data/financial_data.csv,Pending,Historical value to be extracted and validated from official annual report
Deposits and other customer resources,Balance Sheet,2023A,Millennium bcp Annual Report 2024,To be confirmed,,,data/financial_data.csv,Pending,Historical value to be extracted and validated from official annual report
Total assets,Balance sheet,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Balance sheet,89861.0,EUR million,data/financial_data.csv,Reviewed,Reported as ativo total.
Total assets,Balance Sheet,2023A,Millennium bcp Official FY2024 Results,2024 results summary / 2023 reexpressed comparative figures,94371.0,EUR million,data/financial_data.csv; data/source_mapping.csv,Reviewed,2023A total assets extracted from official public reexpressed comparative figures
Equity,Balance sheet,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Balance sheet,5921.0,EUR million,data/financial_data.csv,Reviewed,Reported as situa??o l?quida.
Equity,Balance Sheet,2023A,Millennium bcp Official FY2024 Results,2024 results summary / 2023 reexpressed comparative figures,7290.0,EUR million,data/financial_data.csv; data/source_mapping.csv,Reviewed,2023A equity extracted from official public reexpressed comparative figures
ROE,Profitability ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,4.0,%,data/banking_ratios.csv,Reviewed,Reported as return on equity.
ROE,Profitability Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,15.1,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
ROA,Profitability ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,0.1,%,data/banking_ratios.csv,Reviewed,Reported as return on assets.
ROA,Profitability Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,1.0,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
Net interest margin,Profitability ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,2.46,%,data/banking_ratios.csv,Reviewed,Reported as taxa de margem financeira.
Net interest margin,Profitability Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,3.17,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
Cost-to-income ratio,Efficiency ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,37.4,%,data/banking_ratios.csv,Reviewed,Reported as r?cio de efici?ncia.
Cost-to-income ratio,Efficiency Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,30.8,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
Cost of risk,Asset quality ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,52.0,bps,data/banking_ratios.csv,Reviewed,Reported as custo do risco.
Cost of risk,Asset Quality Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,42.0,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
NPE ratio,Asset quality ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,3.8,%,data/banking_ratios.csv,Reviewed,Reported as Non-Performing Exposures / customer loans.
NPE ratio,Asset Quality Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,3.5,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
Loan-to-deposit ratio,Liquidity and funding ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,74.0,%,data/banking_ratios.csv,Reviewed,Reported as customer loans net / deposits and other customer resources.
