bank_name,period,metric,category,value,unit,data_type,source_document,source_section_or_page,reported_or_calculated,validation_status,notes
Millennium bcp,2022A,Net interest income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Net interest income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Net interest income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Net interest income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Net interest income,Profitability,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Net interest income,Profitability,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Fees and commissions,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Fees and commissions,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Fees and commissions,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Fees and commissions,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Fees and commissions,Profitability,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Fees and commissions,Profitability,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Operating income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Operating income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Operating income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Operating income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Operating income,Profitability,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Operating income,Profitability,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Operating costs,Efficiency,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Operating costs,Efficiency,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Operating costs,Efficiency,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Operating costs,Efficiency,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Operating costs,Efficiency,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Operating costs,Efficiency,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Impairments and provisions,Asset Quality,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Impairments and provisions,Asset Quality,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Impairments and provisions,Asset Quality,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Impairments and provisions,Asset Quality,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Impairments and provisions,Asset Quality,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Impairments and provisions,Asset Quality,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Net income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Net income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Net income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Net income,Profitability,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Net income,Profitability,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Net income,Profitability,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Customer loans,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Customer loans,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Customer loans,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Customer loans,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Customer loans,Balance Sheet,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Customer loans,Balance Sheet,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Customer deposits,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Customer deposits,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Customer deposits,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Customer deposits,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Customer deposits,Balance Sheet,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Customer deposits,Balance Sheet,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Total assets,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Total assets,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Total assets,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Total assets,Balance Sheet,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Total assets,Balance Sheet,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Total assets,Balance Sheet,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2022A,Equity,Capital,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2023A,Equity,Capital,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2024A,Equity,Capital,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2025A,Equity,Capital,,EUR million,Actual,,,Reported,Pending,To be extracted from official public annual report
Millennium bcp,2026E,Equity,Capital,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
Millennium bcp,2027E,Equity,Capital,,EUR million,Forecast,,,Estimated,Pending,To be estimated based on documented assumptions
